,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_revolution,battery,webcam,weight,price,screen_pixels
55,Laptop MSI Gaming Stealth 14 AI Studio (A1VFG-xxx) (Core Ultra 7 155H/32GB RAM/ 2TB SSD/RTX4060 8G/14 inch2.8K OLED/ Win11/Xanh) (2024),MSI,Intel,i5,32,96,nvidia,SSD,1024,Windows 11,14,FHD,90,1,1.7 ,49849000,2880x1800
56,Laptop Gigabyte G5 (KF5-53VN353SH) (i5 13500H/16GB/512GB SSD/RTX4060 8G/15.6FHD 144Hz/Win 11/Đen) ,Gigabyte,Intel,i5,16,32,nvidia,HDD,512,Windows 11,15.6,FHD,54,1,1.9 ,16299000,1920x1080
57,Laptop Asus Gaming ROG Strix G614JVR-N4141W (i9 14900HX/32GB RAM/512GB SSD/16 QHD 240hz/RTX 4060 8GB/Win11/Xám),Asus,Intel,i9,16,32,nvidia,SSD,2048,Windows 11,16,QHD,90,1,2.50 ,16299000,2560x1600
58,Laptop Lenovo Legion 9 16IRX8 (83AG0047VN) (i9 13980HX/64GB RAM/2TB SSD/16 3.2K 165hz/RTX 4090 16G/Win11/Xám),Lenovo,Intel,i9,32,64,nvidia,SSD,1024,Windows 11,16,FHD,80,1,2.56 ,16299000,3200x2000
59,Laptop MSI Creator Z16P (B12UGST-044VN) (i7 12700H 32GB RAM/2TB SSD/RTX3070Ti Max Q 8G/16.0 inch QHD+ 165Hz Touch/Bút cảm ứng/Win 11/Xám) (2022),MSI,Intel,i7,16,64,nvidia,SSD,2048,Windows 11,16,QHD,90,1,2.45,16299000,1920x1080
60,Laptop MSI Gaming Katana GF66 (12UCK-699VN) (i5 12450H 8GB RAM/512GB SSD/RTX3050 4G/15.6 inch FHD 144Hz/Win11/Đen) (2022),MSI,Intel,i5,8,32,nvidia,SSD,512,Windows 11,15.6,FHD,5,1,2.1 ,17299000,1920x1080
61,Laptop MSI Gaming GS77 Stealth (12UH-075VN) (i9 12900H 32GB RAM/2TB SSD/RTX3080 MaxQ 8G/17.3 inch QHD 240Hz/Win 11) (2022),MSI,Intel,i9,32,64,nvidia,SSD,2048,Windows 11,17.3,QHD,90,1,2.8,16299000,2560x1440
62,LAPTOP ACER GAMING PREDATOR HELIOS 16 PREDATOR HELIOS 16 PH16-72-95ZM (NH.QNZSV.008) (I9 14900HX/32GB RAM/2TB SSD/RTX4080 12G/16 INCH 2K 250HZ/WIN 11/ĐEN),Acer,Intel,i9,32,32,nvidia,SSD,4096,Windows 11,16,FHD,90,1,2.7 ,16299000,2560x1600
63,Laptop MSI Gaming Katana GF66 (12UCK-804VN) (i7 12650H 8GB RAM/512GB SSD/RTX3050 4G/15.6 inch FHD 144Hz/Win11/Đen),MSI,Intel,i7,8,64,nvidia,SSD,512,Windows 11,15.6,FHD,5,1,2.1 ,22349000,1920x1080
64,Laptop Asus VivoBook K6502VU-MA090W (i9 13900H/16GB RAM/512GB SSD/15.6 2.8K Oled/RTX4050 6Gb/Win11/Bạc),Asus,Intel,i9,8,16,nvidia,SSD,512,Windows 11,15.6,FHD,70,0,1.80 ,16299000,1920x1080
65,Laptop Dell Workstation Mobile Precision 3480 vPro (71024682) (i7-1370P/32GB RAM/1TB SSD/RTX A500 4GB/14 inch FHD/ Win 11 Pro/Xám) ,Dell,Intel,i7,32,32,nvidia,SSD,1024,Windows 11,14,FHD,54,1,1.39 ,49349000,1920x1080
66,Laptop Acer Gaming Predator Helios Neo PHN16-71-547E (NH.QLUSV.00A) (i5-13500HX /16GB RAM/512GB SSD/RTX4060 8G/16 inch 2K 165Hz/Win 11/Đen),Acer,Intel,i5,16,32,nvidia,SSD,512,Windows 11,16,FHD,90,1,2.6 ,40299000,2560x1600
67,Laptop MSI Gaming GT77 Titan (12UHS-204VN) (i9 12900HX/64GB RAM/ 2TB SSD/RTX3080Ti 16GB/17.3 inch UHD 120Hz/ Win11/Đen) (2022),MSI,Intel,i9,64,128,nvidia,SSD,2048,Windows 11,17.3,FHD,90,1,3.3 ,16299000,3840x2160
68,Laptop Dell Mobile Precision Workstation 7680 vPro (71024681) (i7-13850HX/32GB RAM/1TB SSD/RTX2000 Ada 8GB/16 inch FHD+/ Win 11 Pro/Xám) ,Dell,Intel,i7,32,32,nvidia,SSD,1024,Windows 11,16,FHD,83,1,2.60 ,79349000,1920x1200
69,Laptop Dell Mobile Precision Workstation 7680 vPro (71023334) (i7-13850HX /16GB RAM/512GB SSD/RTX2000 Ada 8GB/16 inch FHD+/Ubuntu/Xám) ,Dell,Intel,i7,16,32,nvidia,SSD,512,Ubuntu,16,FHD,83,1,2.60 ,73049000,1920x1200
70,Laptop Gigabyte Gaming AERO 16 (XE5-73VN938AH) (i7 12700H /16GBRam/2TB SSD/RTX3070Ti 8G/16.0 inch UHD+ AMOLED/Win 11/Bạc) (2022),Gigabyte,Intel,i7,16,32,nvidia,SSD,2048,Windows 11,15.6,FHD,99,1,2.3 ,46349000,1920x1080
71,Laptop Acer Gaming Predator Helios 16 PHN16-72-71UM (NH.QNMSV.002) (i7 14700HX/16GB RAM/1TB SSD/RTX4070 8G/16 inch 2K 240Hz/Win 11/Đen),Acer,Intel,i7,16,32,nvidia,SSD,1024,Windows 11,16,FHD,90,1,2.8 ,16299000,2560x1600
72,Laptop Dell Mobile Precision Workstation 7680 vPro (71024676) (i9-13950HX/ 32GB RAM/1TB SSD/RTX2000 Ada 8GB/16 inch FHD+/Win 11 Pro/Xám),Dell,Intel,i9,32,32,nvidia,SSD,1024,Windows 11,16,FHD,83,1,2.60 ,16299000,1920x1200
73,Laptop Dell Allienware Gaming M15 R6 (P109F001CBL) (i7 11800H/32GB RAM/1TB SSD/RTX3060 6G/15.6 inch QHD 240Hz/Win11/OfficeHS21/Xám đen) ,Dell,Intel,i7,32,32,nvidia,SSD,1024,Windows 11,15.6,QHD,90,1,2.69,40349000,2560x1440
74,"Laptop Dell Workstation Mobile Precision 5680 vPro Enterprise (71023332) (i7-13800H/16GB RAM/512GB SSD/RTX2000 ADA 8GB, 16 inch FHD+/Ubuntu/Xám) ",Dell,Intel,i7,16,32,nvidia,SSD,512,Ubuntu,16,FHD,100,1,1.905 ,83349000,1920x1200
75,Laptop Dell Workstation Mobile Precision 3581 vPro Enterprise (71024679) (i7-13800H/ 32GB RAM/1TB SSD/A1000 6GB/15.6 inch FHD/Win 11 Pro/Xám) ,Dell,Intel,i7,32,32,nvidia,SSD,1024,Windows 11,15.6,FHD,64,1,1.795 ,56349000,1920x1080
76,Laptop Asus Gaming TUF FX517ZC-HN079W (i5 12450H/8GB RAM/512GB SSD/15.6 FHD 144hz/RTX 3050 4GB/Win11/Trắng),Asus,Intel,i5,16,32,nvidia,SSD,512,Windows 11,15.6,FHD,76,1,2.4 ,19799000,1920x1080
77,Laptop Acer Gaming Predator Helios 300 PH315-55-751D (NH.QFTSV.002) (i7 12700H/16GB RAM/512GB SSD/RTX3070Ti 8G/15.6 inch QHD 165Hz/Win 11/Đen) ,Acer,Intel,i7,16,32,nvidia,SSD,512,Windows 11,15.6,QHD,90,1,2.3 ,46349000,2560x1440
78,Laptop Lenovo Legion Slim 5 16IRH8 (82YA00DTVN) (i7 13700H/16GB RAM/1TB SSD/16 WQXGA 165hz/RTX 4060 8G/Win11/Xám),Lenovo,Intel,i7,8,32,nvidia,SSD,1024,Windows 11,16,FHD,80,1,2.4 ,39849000,2560x1600
79,Laptop Dell Workstation Mobile Precision 3581 vPro Enterprise (71024677) (i7-13800H/32GB RAM/1TB SSD/RTX A500 4GB/15.6 inch FHD/ Win 11 Pro/Xám),Dell,Intel,i7,32,32,nvidia,SSD,1024,Windows 11,15.6,FHD,64,1,1.795 ,52849000,1920x1080
80,Laptop Acer Nitro 5 Eagle AN515-57-53F9 (NH.QENSV.008) (i5 11400H/8GB RAM/512GB SSD/RTX3050 4G/15.6 inch FHD 144Hz/Win 11/Đen),Acer,Intel,i5,8,32,nvidia,SSD,2048,Windows 11,15.6,FHD,90,1,2.2 ,20299000,1920x1080
81,Laptop Dell Gaming G15 5520 (71000334) (i7 12700H/16GB RAM/ 512GB SSD/RTX3060 6G/15.6 inch FHD 165Hz/ Win11/OfficeHS21/Xám đen) ,Dell,Intel,i7,16,32,nvidia,SSD,512,Windows 11,15.6,FHD,56,1,1.89,34349000,1920x1080
82,Laptop Acer Gaming Nitro 5 Tiger AN515-58-5935 (NH.QLZSV.001) (i5 12450H/8GB Ram/512GB SSD/RTX4050 6G/15.6 inch FHD 144Hz/Win 11/Đen) (2023),Acer,Intel,i5,8,32,nvidia,SSD,512,Windows 11,15.6,FHD,90,1,2.5 ,26099000,1920x1080
83, Laptop Dell Workstation Mobile Precision 3571 vPro (i9 12900H/16GB RAM/512GB SSD/Nvidia T600 4G/15.6 inch FHD/Ubuntu/Xám),Dell,Intel,i9,16,32,nvidia,SSD,512,Ubuntu,15.6,FHD,64,1,1.79 ,16299000,1920x1080
84,Laptop Dell Workstation Mobile Precision 5570 vPro (i7 12800H/16GB RAM/512GB SSD/RTX A2000 8G/15.6 inch UHD+/Cảm ứng/Ubuntu/Xám/vỏ nhôm),Dell,Intel,i7,16,32,nvidia,SSD,512,Ubuntu,15.6,FHD,90,1,1.88 ,74349000,3840x2400
85,Laptop Gigabyte Gaming AORUS 17 (XE5-73VN534GH) (i7 12700H /16GB Ram/1TB SSD/RTX3070Ti 8G/17.3 inch FHD 360Hz/Win 11/Đen) ,Gigabyte,Intel,i7,16,32,nvidia,SSD,1024,Windows 11,17.3,FHD,99,1,2.7 ,54449000,1920x1080
86,Laptop Dell Workstation Mobile Precision 3571 vPro (i7 12800H/16GB RAM/512GB SSD/Nvidia T600 4G/15.6 inch FHD/Ubuntu/Xám),Dell,Intel,i7,16,32,nvidia,SSD,512,Ubuntu,15.6,FHD,64,1,1.79 ,41049000,1920x1080
87,Laptop Dell Workstation Mobile Precision 5570 vPro (i9 12900H/16GB RAM/512GB SSD/RTX A2000 8G/15.6 inch UHD+ Cảm ứng/Ubuntu/Xám/vỏ nhôm),Dell,Intel,i9,16,32,nvidia,SSD,512,Ubuntu,15.6,FHD,90,1,1.88 ,16299000,3840x2400
88,Laptop Gigabyte Gaming AORUS 15 (XE4-73VNB14GH) (i7 12700H /16GBRam/1TB SSD/RTX3070Ti 8G/15.6 inch QHD 165Hz/Win 11/Đen) (2022),Gigabyte,Intel,i7,16,32,nvidia,SSD,1024,Windows 11,15.6,FHD,99,1,2.4 ,37349000,1920x1080
89,Laptop Dell Workstation Mobile Precision 3571 vPro (i7 12800H/16GB RAM/512GB SSD/RTX A1000 4G/15.6 inch FHD/Ubuntu/Xám),Dell,Intel,i7,16,32,nvidia,SSD,512,Ubuntu,15.6,FHD,64,1,1.79 ,42049000,1920x1080
90,Laptop Dell Gaming G15 5520 (i7H165W11GR3050Ti) (i7 12700H/16GB RAM/ 512GB SSD/RTX3050Ti 4G/15.6 inch FHD 165Hz/Win11/OfficeHS21/Xám đen) ,Dell,Intel,i7,16,32,nvidia,SSD,512,Windows 11,15.6,FHD,56,1,1.89,34349000,1920x1080
91,Laptop Acer Gaming Nitro 5 AN515-58-79UJ (NH.QHYSV.001) (i7 12700H/16GB Ram/512GB SSD/RTX3060 6G/15.6 inch FHD 165Hz/Win 11/Đen) ,Acer,Intel,i7,16,32,nvidia,SSD,512,Windows 11,15.6,FHD,90,1,2.5 ,37839000,1920x1080
